horizon_percent,class_label,class_name,n_cases,feature,mean_abs_shap,family,gas
75,1,Normal mode,731,H2_early_mean,0.8656386696638796,phase_shift,H2
75,1,Normal mode,731,H2_late_mean,0.48591407502558837,phase_shift,H2
75,1,Normal mode,731,H2_late_minus_early,1.273403943011121,phase_shift,H2
75,1,Normal mode,731,H2_positive_diff_fraction,0.5032198232552972,local_dynamics,H2
75,1,Normal mode,731,CO_first,4.340472006808864,endpoint_change,CO
75,1,Normal mode,731,CO_last,5.1699717859318595,endpoint_change,CO
75,1,Normal mode,731,CO_mean,0.8508589521214659,statistical,CO
75,1,Normal mode,731,CO_std,0.934935755854092,statistical,CO
75,1,Normal mode,731,CO_min,0.19394075029514932,statistical,CO
75,1,Normal mode,731,CO_max,0.21806849321069938,statistical,CO
75,1,Normal mode,731,CO_median,0.14264942162315236,statistical,CO
75,1,Normal mode,731,CO_q25,3.4549543829255422,statistical,CO
75,1,Normal mode,731,CO_q75,2.9117475912593265,statistical,CO
75,1,Normal mode,731,CO_delta,4.706115902894428,endpoint_change,CO
75,1,Normal mode,731,CO_slope,5.310241801532642,trend,CO
75,1,Normal mode,731,CO_trend_r2,0.08101625500109091,trend,CO
75,1,Normal mode,731,CO_mean_diff,4.7061159028933455,local_dynamics,CO
75,1,Normal mode,731,CO_std_diff,1.3431107841853613,local_dynamics,CO
75,1,Normal mode,731,CO_max_abs_diff,1.963965286676623,local_dynamics,CO
75,1,Normal mode,731,CO_early_mean,0.275919606062817,phase_shift,CO
75,1,Normal mode,731,CO_late_mean,0.09809076249052665,phase_shift,CO
75,1,Normal mode,731,CO_late_minus_early,1.482807268561266,phase_shift,CO
75,1,Normal mode,731,CO_positive_diff_fraction,0.42065622091485305,local_dynamics,CO
75,1,Normal mode,731,C2H4_first,3.2210676277246346,endpoint_change,C2H4
75,1,Normal mode,731,C2H4_last,2.781702792742039,endpoint_change,C2H4
75,1,Normal mode,731,C2H4_mean,0.552730645680906,statistical,C2H4
75,1,Normal mode,731,C2H4_std,0.7208969820559956,statistical,C2H4
75,1,Normal mode,731,C2H4_min,3.1128149460271355,statistical,C2H4
75,1,Normal mode,731,C2H4_max,0.752277073103986,statistical,C2H4
75,1,Normal mode,731,C2H4_median,1.319937184159406,statistical,C2H4
75,1,Normal mode,731,C2H4_q25,2.8484857968657273,statistical,C2H4
75,1,Normal mode,731,C2H4_q75,0.6603746151098316,statistical,C2H4
75,1,Normal mode,731,C2H4_delta,0.4066075266161074,endpoint_change,C2H4
75,1,Normal mode,731,C2H4_slope,2.2213976938978734,trend,C2H4
75,1,Normal mode,731,C2H4_trend_r2,0.4606821092549763,trend,C2H4
75,1,Normal mode,731,C2H4_mean_diff,0.4066075266184533,local_dynamics,C2H4
75,1,Normal mode,731,C2H4_std_diff,0.4260428435802724,local_dynamics,C2H4
75,1,Normal mode,731,C2H4_max_abs_diff,0.5667688861083696,local_dynamics,C2H4
75,1,Normal mode,731,C2H4_early_mean,0.20108217624430563,phase_shift,C2H4
75,1,Normal mode,731,C2H4_late_mean,0.1035404049653909,phase_shift,C2H4
75,1,Normal mode,731,C2H4_late_minus_early,0.34155475759882525,phase_shift,C2H4
75,1,Normal mode,731,C2H4_positive_diff_fraction,0.6282824930335246,local_dynamics,C2H4
75,1,Normal mode,731,C2H2_first,0.25808066078171765,endpoint_change,C2H2
75,1,Normal mode,731,C2H2_last,0.27024612705305623,endpoint_change,C2H2
75,1,Normal mode,731,C2H2_mean,0.4564884936597974,statistical,C2H2
75,1,Normal mode,731,C2H2_std,1.507540076245175,statistical,C2H2
75,1,Normal mode,731,C2H2_min,0.36952135623989996,statistical,C2H2
75,1,Normal mode,731,C2H2_max,0.2333449086232855,statistical,C2H2
75,1,Normal mode,731,C2H2_median,0.1726111686513745,statistical,C2H2
75,1,Normal mode,731,C2H2_q25,0.6918464400460439,statistical,C2H2
75,1,Normal mode,731,C2H2_q75,0.800759851350608,statistical,C2H2
75,1,Normal mode,731,C2H2_delta,0.14731538301391767,endpoint_change,C2H2
75,1,Normal mode,731,C2H2_slope,1.192013048325871,trend,C2H2
75,1,Normal mode,731,C2H2_trend_r2,0.5681313158011564,trend,C2H2
75,1,Normal mode,731,C2H2_mean_diff,0.14731538301640193,local_dynamics,C2H2
75,1,Normal mode,731,C2H2_std_diff,0.9368172681146261,local_dynamics,C2H2
75,1,Normal mode,731,C2H2_max_abs_diff,0.7865161221731565,local_dynamics,C2H2
75,1,Normal mode,731,C2H2_early_mean,0.36273593819831024,phase_shift,C2H2
75,1,Normal mode,731,C2H2_late_mean,0.6386499835768865,phase_shift,C2H2
75,1,Normal mode,731,C2H2_late_minus_early,1.1589883019230718,phase_shift,C2H2
75,1,Normal mode,731,C2H2_positive_diff_fraction,0.4666265629804578,local_dynamics,C2H2
75,1,Normal mode,731,corr_H2_CO,0.2590541400498168,cross_gas_correlation,cross-gas
75,1,Normal mode,731,corr_H2_C2H4,0.5594650784693864,cross_gas_correlation,cross-gas
75,1,Normal mode,731,corr_H2_C2H2,0.5896020505706385,cross_gas_correlation,cross-gas
75,1,Normal mode,731,corr_CO_C2H4,0.4190370401290873,cross_gas_correlation,cross-gas
75,1,Normal mode,731,corr_CO_C2H2,0.5650602556882018,cross_gas_correlation,cross-gas
75,1,Normal mode,731,corr_C2H4_C2H2,0.41372085430561334,cross_gas_correlation,cross-gas
75,2,Partial discharge,38,H2_first,0.749034407621038,endpoint_change,H2
75,2,Partial discharge,38,H2_last,1.1754350039469468,endpoint_change,H2
75,2,Partial discharge,38,H2_mean,0.06005782030169395,statistical,H2
75,2,Partial discharge,38,H2_std,0.12143776495968295,statistical,H2
75,2,Partial discharge,38,H2_min,0.5239795186766404,statistical,H2
75,2,Partial discharge,38,H2_max,0.7310826548751702,statistical,H2
75,2,Partial discharge,38,H2_median,0.24437850926077576,statistical,H2
75,2,Partial discharge,38,H2_q25,0.07447991268588812,statistical,H2
75,2,Partial discharge,38,H2_q75,0.09207168623054222,statistical,H2
75,2,Partial discharge,38,H2_delta,1.7686243775559702,endpoint_change,H2
75,2,Partial discharge,38,H2_slope,2.276236572578588,trend,H2
75,2,Partial discharge,38,H2_trend_r2,0.09607470320344241,trend,H2
75,2,Partial discharge,38,H2_mean_diff,1.7686243775512103,local_dynamics,H2
75,2,Partial discharge,38,H2_std_diff,0.3177831089804103,local_dynamics,H2
75,2,Partial discharge,38,H2_max_abs_diff,0.8172280520145937,local_dynamics,H2
75,2,Partial discharge,38,H2_early_mean,0.5342649142696159,phase_shift,H2
75,2,Partial discharge,38,H2_late_mean,0.28086885148499724,phase_shift,H2
75,2,Partial discharge,38,H2_late_minus_early,1.1129486908723865,phase_shift,H2
75,2,Partial discharge,38,H2_positive_diff_fraction,0.6941499260353786,local_dynamics,H2
75,2,Partial discharge,38,CO_first,4.215777530974611,endpoint_change,CO
75,2,Partial discharge,38,CO_last,6.2058752889231314,endpoint_change,CO
75,2,Partial discharge,38,CO_mean,5.749615198192339,statistical,CO
75,2,Partial discharge,38,CO_std,0.3098186424710595,statistical,CO
75,2,Partial discharge,38,CO_min,5.237850029002784,statistical,CO
75,2,Partial discharge,38,CO_max,5.89533590627127,statistical,CO
75,2,Partial discharge,38,CO_median,5.640899975457397,statistical,CO
75,2,Partial discharge,38,CO_q25,5.536524575794212,statistical,CO
75,2,Partial discharge,38,CO_q75,5.763859932755776,statistical,CO
75,2,Partial discharge,38,CO_delta,3.9079697311137216,endpoint_change,CO
75,2,Partial discharge,38,CO_slope,0.1252400672603359,trend,CO
75,2,Partial discharge,38,CO_trend_r2,0.23940965215897414,trend,CO
75,2,Partial discharge,38,CO_mean_diff,3.907969731113656,local_dynamics,CO
75,2,Partial discharge,38,CO_std_diff,0.9252069786671873,local_dynamics,CO
75,2,Partial discharge,38,CO_max_abs_diff,1.1987155369757594,local_dynamics,CO
75,2,Partial discharge,38,CO_early_mean,5.1139150475015,phase_shift,CO
75,2,Partial discharge,38,CO_late_mean,5.204112979508711,phase_shift,CO
75,2,Partial discharge,38,CO_late_minus_early,0.5937207706947972,phase_shift,CO
75,2,Partial discharge,38,CO_positive_diff_fraction,4.157971503169205,local_dynamics,CO
75,2,Partial discharge,38,C2H4_first,1.8739151888157066,endpoint_change,C2H4
75,2,Partial discharge,38,C2H4_last,2.9232582086658545,endpoint_change,C2H4
75,2,Partial discharge,38,C2H4_mean,1.7540709785573199,statistical,C2H4
75,2,Partial discharge,38,C2H4_std,0.0007870567361887716,statistical,C2H4
75,2,Partial discharge,38,C2H4_min,1.570814607035329,statistical,C2H4
75,2,Partial discharge,38,C2H4_max,2.992609560928972,statistical,C2H4
75,2,Partial discharge,38,C2H4_median,1.6941233653732155,statistical,C2H4
75,2,Partial discharge,38,C2H4_q25,1.4616781178936682,statistical,C2H4
75,2,Partial discharge,38,C2H4_q75,1.5388909975598224,statistical,C2H4
75,2,Partial discharge,38,C2H4_delta,2.0451515862240073,endpoint_change,C2H4
75,2,Partial discharge,38,C2H4_slope,1.1661001407077873,trend,C2H4
75,2,Partial discharge,38,C2H4_trend_r2,0.9789108248585777,trend,C2H4
75,2,Partial discharge,38,C2H4_mean_diff,2.045151586223959,local_dynamics,C2H4
75,2,Partial discharge,38,C2H4_std_diff,0.000848833503907943,local_dynamics,C2H4
75,2,Partial discharge,38,C2H4_max_abs_diff,0.3037667097003885,local_dynamics,C2H4
75,2,Partial discharge,38,C2H4_early_mean,2.0106236391916448,phase_shift,C2H4
75,2,Partial discharge,38,C2H4_late_mean,1.8889897043031814,phase_shift,C2H4
75,2,Partial discharge,38,C2H4_late_minus_early,0.5555055685176136,phase_shift,C2H4
75,2,Partial discharge,38,C2H4_positive_diff_fraction,1.1705293947936295,local_dynamics,C2H4
75,2,Partial discharge,38,C2H2_first,0.45305415104021596,endpoint_change,C2H2
75,2,Partial discharge,38,C2H2_last,1.155994504268765,endpoint_change,C2H2
75,2,Partial discharge,38,C2H2_mean,0.6414099341178044,statistical,C2H2
75,2,Partial discharge,38,C2H2_std,0.47027660454090253,statistical,C2H2
75,2,Partial discharge,38,C2H2_min,0.6532260841127552,statistical,C2H2
75,2,Partial discharge,38,C2H2_max,1.5855691284065738,statistical,C2H2
75,2,Partial discharge,38,C2H2_median,0.16243516104326627,statistical,C2H2
75,2,Partial discharge,38,C2H2_q25,2.1969117741219333,statistical,C2H2
75,2,Partial discharge,38,C2H2_q75,0.25476085355832284,statistical,C2H2
75,2,Partial discharge,38,C2H2_delta,1.5741885055542932,endpoint_change,C2H2
75,2,Partial discharge,38,C2H2_slope,2.1461846352022373,trend,C2H2
75,2,Partial discharge,38,C2H2_trend_r2,0.9728726362296412,trend,C2H2
75,2,Partial discharge,38,C2H2_mean_diff,1.5741885055689764,local_dynamics,C2H2
75,2,Partial discharge,38,C2H2_std_diff,0.006980375444642724,local_dynamics,C2H2
75,2,Partial discharge,38,C2H2_max_abs_diff,0.6202761928651911,local_dynamics,C2H2
75,2,Partial discharge,38,C2H2_early_mean,1.1515602001354408,phase_shift,C2H2
75,2,Partial discharge,38,C2H2_late_mean,0.8493505799721675,phase_shift,C2H2
75,2,Partial discharge,38,C2H2_late_minus_early,0.843265280097279,phase_shift,C2H2
75,2,Partial discharge,38,C2H2_positive_diff_fraction,1.5252977097007006,local_dynamics,C2H2
75,2,Partial discharge,38,corr_H2_CO,1.104110527118623,cross_gas_correlation,cross-gas
75,2,Partial discharge,38,corr_H2_C2H4,0.9029123262231386,cross_gas_correlation,cross-gas
75,2,Partial discharge,38,corr_H2_C2H2,2.760107630954156,cross_gas_correlation,cross-gas
75,2,Partial discharge,38,corr_CO_C2H4,0.7690777609693832,cross_gas_correlation,cross-gas
75,2,Partial discharge,38,corr_CO_C2H2,1.6662212108663057,cross_gas_correlation,cross-gas
75,2,Partial discharge,38,corr_C2H4_C2H2,0.18246591065870837,cross_gas_correlation,cross-gas
75,3,Low energy discharge,49,H2_first,0.6400207405170127,endpoint_change,H2
75,3,Low energy discharge,49,H2_last,0.5353650903839964,endpoint_change,H2
75,3,Low energy discharge,49,H2_mean,0.9340775407894468,statistical,H2
75,3,Low energy discharge,49,H2_std,1.058191689061404,statistical,H2
75,3,Low energy discharge,49,H2_min,0.44516852342338525,statistical,H2
75,3,Low energy discharge,49,H2_max,0.09265780209795005,statistical,H2
75,3,Low energy discharge,49,H2_median,0.5393356288917646,statistical,H2
75,3,Low energy discharge,49,H2_q25,2.13487833448089,statistical,H2
75,3,Low energy discharge,49,H2_q75,0.4353975259822012,statistical,H2
75,3,Low energy discharge,49,H2_delta,0.11602745398800407,endpoint_change,H2
75,3,Low energy discharge,49,H2_slope,0.9434756896821501,trend,H2
75,3,Low energy discharge,49,H2_trend_r2,0.9722306637221373,trend,H2
75,3,Low energy discharge,49,H2_mean_diff,0.11602745399500773,local_dynamics,H2
75,3,Low energy discharge,49,H2_std_diff,0.9298445762003165,local_dynamics,H2
75,3,Low energy discharge,49,H2_max_abs_diff,1.1626069426173007,local_dynamics,H2
75,3,Low energy discharge,49,H2_early_mean,0.22882222285355414,phase_shift,H2
75,3,Low energy discharge,49,H2_late_mean,0.09633264568284995,phase_shift,H2
75,3,Low energy discharge,49,H2_late_minus_early,0.44295554436281553,phase_shift,H2
75,3,Low energy discharge,49,H2_positive_diff_fraction,0.3532920620918186,local_dynamics,H2
75,3,Low energy discharge,49,CO_first,1.5043073185557347,endpoint_change,CO
75,3,Low energy discharge,49,CO_last,3.7809783933411576,endpoint_change,CO
75,3,Low energy discharge,49,CO_mean,0.8847538491151519,statistical,CO
75,3,Low energy discharge,49,CO_std,1.0586553660480464,statistical,CO
75,3,Low energy discharge,49,CO_min,2.465321333591435,statistical,CO
75,3,Low energy discharge,49,CO_max,0.12265006109495678,statistical,CO
75,3,Low energy discharge,49,CO_median,1.4589006905926007,statistical,CO
75,3,Low energy discharge,49,CO_q25,1.5896190102711225,statistical,CO
75,3,Low energy discharge,49,CO_q75,1.668880651409132,statistical,CO
75,3,Low energy discharge,49,CO_delta,3.9863873377299575,endpoint_change,CO
75,3,Low energy discharge,49,CO_slope,4.7652893532773675,trend,CO
75,3,Low energy discharge,49,CO_trend_r2,0.24619665260671722,trend,CO
75,3,Low energy discharge,49,CO_mean_diff,3.9863873377284618,local_dynamics,CO
75,3,Low energy discharge,49,CO_std_diff,1.3126491749433709,local_dynamics,CO
75,3,Low energy discharge,49,CO_max_abs_diff,1.8666985083273184,local_dynamics,CO
75,3,Low energy discharge,49,CO_early_mean,0.5602885580066415,phase_shift,CO
75,3,Low energy discharge,49,CO_late_mean,1.338056507897847,phase_shift,CO
75,3,Low energy discharge,49,CO_late_minus_early,1.5921058893811941,phase_shift,CO
75,3,Low energy discharge,49,CO_positive_diff_fraction,1.5717032945639509,local_dynamics,CO
75,3,Low energy discharge,49,C2H4_first,0.0856591496458389,endpoint_change,C2H4
75,3,Low energy discharge,49,C2H4_last,1.203971389932684,endpoint_change,C2H4
75,3,Low energy discharge,49,C2H4_mean,1.1722210492096472,statistical,C2H4
75,3,Low energy discharge,49,C2H4_std,0.07101147863781632,statistical,C2H4
75,3,Low energy discharge,49,C2H4_min,0.4925776186774245,statistical,C2H4
75,3,Low energy discharge,49,C2H4_max,2.5760054239127865,statistical,C2H4
75,3,Low energy discharge,49,C2H4_median,2.216322980783122,statistical,C2H4
75,3,Low energy discharge,49,C2H4_q25,1.0291762999434932,statistical,C2H4
75,3,Low energy discharge,49,C2H4_q75,0.08105654962126932,statistical,C2H4
75,3,Low energy discharge,49,C2H4_delta,3.910874087324318,endpoint_change,C2H4
75,3,Low energy discharge,49,C2H4_slope,4.58162600840182,trend,C2H4
75,3,Low energy discharge,49,C2H4_trend_r2,0.14009361023167158,trend,C2H4
75,3,Low energy discharge,49,C2H4_mean_diff,3.910874087324861,local_dynamics,C2H4
75,3,Low energy discharge,49,C2H4_std_diff,0.8245470895356097,local_dynamics,C2H4
75,3,Low energy discharge,49,C2H4_max_abs_diff,2.359730682548094,local_dynamics,C2H4
75,3,Low energy discharge,49,C2H4_early_mean,0.5982430398597786,phase_shift,C2H4
75,3,Low energy discharge,49,C2H4_late_mean,0.12608194467347664,phase_shift,C2H4
75,3,Low energy discharge,49,C2H4_late_minus_early,3.000442288741114,phase_shift,C2H4
75,3,Low energy discharge,49,C2H4_positive_diff_fraction,0.4835893002685892,local_dynamics,C2H4
75,3,Low energy discharge,49,C2H2_first,1.1335009478567601,endpoint_change,C2H2
75,3,Low energy discharge,49,C2H2_last,1.067500538497968,endpoint_change,C2H2
75,3,Low energy discharge,49,C2H2_mean,0.7862125743562142,statistical,C2H2
75,3,Low energy discharge,49,C2H2_std,1.7029571343283505,statistical,C2H2
75,3,Low energy discharge,49,C2H2_min,1.162646831048989,statistical,C2H2
75,3,Low energy discharge,49,C2H2_max,0.5816298663113577,statistical,C2H2
75,3,Low energy discharge,49,C2H2_median,1.0334055997278093,statistical,C2H2
75,3,Low energy discharge,49,C2H2_q25,1.2531342905331035,statistical,C2H2
75,3,Low energy discharge,49,C2H2_q75,0.9512835367608433,statistical,C2H2
75,3,Low energy discharge,49,C2H2_delta,0.31597042018586347,endpoint_change,C2H2
75,3,Low energy discharge,49,C2H2_slope,0.08301168825428636,trend,C2H2
75,3,Low energy discharge,49,C2H2_trend_r2,0.5170673379802682,trend,C2H2
75,3,Low energy discharge,49,C2H2_mean_diff,0.3159704201760884,local_dynamics,C2H2
75,3,Low energy discharge,49,C2H2_std_diff,1.2116267271423273,local_dynamics,C2H2
75,3,Low energy discharge,49,C2H2_max_abs_diff,0.6216612113043967,local_dynamics,C2H2
75,3,Low energy discharge,49,C2H2_early_mean,0.4931030087885956,phase_shift,C2H2
75,3,Low energy discharge,49,C2H2_late_mean,0.5691738739955841,phase_shift,C2H2
75,3,Low energy discharge,49,C2H2_late_minus_early,0.43338506445019004,phase_shift,C2H2
75,3,Low energy discharge,49,C2H2_positive_diff_fraction,0.16980049341346,local_dynamics,C2H2
75,3,Low energy discharge,49,corr_H2_CO,0.8068115968762334,cross_gas_correlation,cross-gas
75,3,Low energy discharge,49,corr_H2_C2H4,0.06563516335046002,cross_gas_correlation,cross-gas
75,3,Low energy discharge,49,corr_H2_C2H2,1.0063297299996494,cross_gas_correlation,cross-gas
75,3,Low energy discharge,49,corr_CO_C2H4,0.4125267166348604,cross_gas_correlation,cross-gas
75,3,Low energy discharge,49,corr_CO_C2H2,0.6360552794396881,cross_gas_correlation,cross-gas
75,3,Low energy discharge,49,corr_C2H4_C2H2,0.45011716767463406,cross_gas_correlation,cross-gas
75,4,Low-temperature overheating,82,H2_first,0.5833379366722001,endpoint_change,H2
75,4,Low-temperature overheating,82,H2_last,0.6354708666624345,endpoint_change,H2
75,4,Low-temperature overheating,82,H2_mean,0.4420554804554413,statistical,H2
75,4,Low-temperature overheating,82,H2_std,0.8527650063821357,statistical,H2
75,4,Low-temperature overheating,82,H2_min,0.2721522475009162,statistical,H2
75,4,Low-temperature overheating,82,H2_max,2.03002693087761,statistical,H2
75,4,Low-temperature overheating,82,H2_median,0.5659256461145334,statistical,H2
75,4,Low-temperature overheating,82,H2_q25,1.3373481701020415,statistical,H2
75,4,Low-temperature overheating,82,H2_q75,1.8923436657499109,statistical,H2
75,4,Low-temperature overheating,82,H2_delta,0.14564340883001384,endpoint_change,H2
75,4,Low-temperature overheating,82,H2_slope,0.36745920314468333,trend,H2
75,4,Low-temperature overheating,82,H2_trend_r2,0.5073866458578282,trend,H2
75,4,Low-temperature overheating,82,H2_mean_diff,0.14564340880599527,local_dynamics,H2
75,4,Low-temperature overheating,82,H2_std_diff,0.10191340101082308,local_dynamics,H2
75,4,Low-temperature overheating,82,H2_max_abs_diff,0.22830638302356607,local_dynamics,H2
75,4,Low-temperature overheating,82,H2_early_mean,0.3475986328857109,phase_shift,H2
75,4,Low-temperature overheating,82,H2_late_mean,0.2385624673868413,phase_shift,H2
75,4,Low-temperature overheating,82,H2_late_minus_early,0.4647147605190793,phase_shift,H2
75,4,Low-temperature overheating,82,H2_positive_diff_fraction,0.20317690091806986,local_dynamics,H2
75,4,Low-temperature overheating,82,CO_first,1.8200730411670658,endpoint_change,CO
75,4,Low-temperature overheating,82,CO_last,0.9084839902205891,endpoint_change,CO
75,4,Low-temperature overheating,82,CO_mean,2.202923589038194,statistical,CO
75,4,Low-temperature overheating,82,CO_std,0.6407816309513492,statistical,CO
75,4,Low-temperature overheating,82,CO_min,1.4826839636415812,statistical,CO
75,4,Low-temperature overheating,82,CO_max,3.863782325441779,statistical,CO
75,4,Low-temperature overheating,82,CO_median,3.125848974243805,statistical,CO
75,4,Low-temperature overheating,82,CO_q25,0.38593898172891106,statistical,CO
75,4,Low-temperature overheating,82,CO_q75,1.506375636179901,statistical,CO
75,4,Low-temperature overheating,82,CO_delta,1.6747954479055724,endpoint_change,CO
75,4,Low-temperature overheating,82,CO_slope,0.11107297328773746,trend,CO
75,4,Low-temperature overheating,82,CO_trend_r2,0.32339286354456276,trend,CO
75,4,Low-temperature overheating,82,CO_mean_diff,1.6747954479053044,local_dynamics,CO
75,4,Low-temperature overheating,82,CO_std_diff,1.1435371333615167,local_dynamics,CO
75,4,Low-temperature overheating,82,CO_max_abs_diff,0.9853507922504239,local_dynamics,CO
75,4,Low-temperature overheating,82,CO_early_mean,3.0152578695313093,phase_shift,CO
75,4,Low-temperature overheating,82,CO_late_mean,2.6012024289242355,phase_shift,CO
75,4,Low-temperature overheating,82,CO_late_minus_early,0.6341088568067028,phase_shift,CO
75,4,Low-temperature overheating,82,CO_positive_diff_fraction,0.28167692017609186,local_dynamics,CO
75,4,Low-temperature overheating,82,C2H4_first,2.5324109241982553,endpoint_change,C2H4
75,4,Low-temperature overheating,82,C2H4_last,2.7783884116511914,endpoint_change,C2H4
75,4,Low-temperature overheating,82,C2H4_mean,0.6094948473051653,statistical,C2H4
75,4,Low-temperature overheating,82,C2H4_std,0.5165534112444609,statistical,C2H4
75,4,Low-temperature overheating,82,C2H4_min,3.0853670553404937,statistical,C2H4
75,4,Low-temperature overheating,82,C2H4_max,0.25861478384909226,statistical,C2H4
75,4,Low-temperature overheating,82,C2H4_median,0.3402611553105201,statistical,C2H4
75,4,Low-temperature overheating,82,C2H4_q25,3.255842414533724,statistical,C2H4
75,4,Low-temperature overheating,82,C2H4_q75,0.3640931420139486,statistical,C2H4
75,4,Low-temperature overheating,82,C2H4_delta,1.158517197570858,endpoint_change,C2H4
75,4,Low-temperature overheating,82,C2H4_slope,0.3465670572520028,trend,C2H4
75,4,Low-temperature overheating,82,C2H4_trend_r2,0.21528481457216264,trend,C2H4
75,4,Low-temperature overheating,82,C2H4_mean_diff,1.158517197569319,local_dynamics,C2H4
75,4,Low-temperature overheating,82,C2H4_std_diff,0.1978441062881261,local_dynamics,C2H4
75,4,Low-temperature overheating,82,C2H4_max_abs_diff,0.6027310783795038,local_dynamics,C2H4
75,4,Low-temperature overheating,82,C2H4_early_mean,1.0109385521749878,phase_shift,C2H4
75,4,Low-temperature overheating,82,C2H4_late_mean,1.4544932769045331,phase_shift,C2H4
75,4,Low-temperature overheating,82,C2H4_late_minus_early,1.3895928515443778,phase_shift,C2H4
75,4,Low-temperature overheating,82,C2H4_positive_diff_fraction,0.6786611610895046,local_dynamics,C2H4
75,4,Low-temperature overheating,82,C2H2_first,1.4993607351639646,endpoint_change,C2H2
75,4,Low-temperature overheating,82,C2H2_last,1.2690348615144504,endpoint_change,C2H2
75,4,Low-temperature overheating,82,C2H2_mean,0.9737043342720981,statistical,C2H2
75,4,Low-temperature overheating,82,C2H2_std,0.09740108404335113,statistical,C2H2
75,4,Low-temperature overheating,82,C2H2_min,1.6039553823823154,statistical,C2H2
75,4,Low-temperature overheating,82,C2H2_max,0.13070482795690988,statistical,C2H2
75,4,Low-temperature overheating,82,C2H2_median,1.6781365120933107,statistical,C2H2
75,4,Low-temperature overheating,82,C2H2_q25,2.3550179614870186,statistical,C2H2
75,4,Low-temperature overheating,82,C2H2_q75,0.1852782994142701,statistical,C2H2
75,4,Low-temperature overheating,82,C2H2_delta,0.6416538860149258,endpoint_change,C2H2
75,4,Low-temperature overheating,82,C2H2_slope,0.9508375527730831,trend,C2H2
75,4,Low-temperature overheating,82,C2H2_trend_r2,0.055538158237319175,trend,C2H2
75,4,Low-temperature overheating,82,C2H2_mean_diff,0.6416538860368659,local_dynamics,C2H2
75,4,Low-temperature overheating,82,C2H2_std_diff,0.510533488642649,local_dynamics,C2H2
75,4,Low-temperature overheating,82,C2H2_max_abs_diff,0.579220682599492,local_dynamics,C2H2
75,4,Low-temperature overheating,82,C2H2_early_mean,0.5198070901285345,phase_shift,C2H2
75,4,Low-temperature overheating,82,C2H2_late_mean,0.5056050211630215,phase_shift,C2H2
75,4,Low-temperature overheating,82,C2H2_late_minus_early,0.04593927793154049,phase_shift,C2H2
75,4,Low-temperature overheating,82,C2H2_positive_diff_fraction,0.39290000302749195,local_dynamics,C2H2
75,4,Low-temperature overheating,82,corr_H2_CO,0.1892354087050837,cross_gas_correlation,cross-gas
75,4,Low-temperature overheating,82,corr_H2_C2H4,0.23100526781893285,cross_gas_correlation,cross-gas
75,4,Low-temperature overheating,82,corr_H2_C2H2,0.37638003970498435,cross_gas_correlation,cross-gas
75,4,Low-temperature overheating,82,corr_CO_C2H4,0.14622525391838076,cross_gas_correlation,cross-gas
75,4,Low-temperature overheating,82,corr_CO_C2H2,0.7156509058878371,cross_gas_correlation,cross-gas
75,4,Low-temperature overheating,82,corr_C2H4_C2H2,0.27140075715768036,cross_gas_correlation,cross-gas
100,1,Normal mode,731,H2_first,1.0519944875559237,endpoint_change,H2
100,1,Normal mode,731,H2_last,0.8175247638887588,endpoint_change,H2
100,1,Normal mode,731,H2_mean,0.2659021923295178,statistical,H2
100,1,Normal mode,731,H2_std,1.3261901907287772,statistical,H2
100,1,Normal mode,731,H2_min,2.5117221040960502,statistical,H2
100,1,Normal mode,731,H2_max,0.6636924616474705,statistical,H2
100,1,Normal mode,731,H2_median,1.4521674747242732,statistical,H2
100,1,Normal mode,731,H2_q25,0.2814468457431588,statistical,H2
100,1,Normal mode,731,H2_q75,1.0025054423676878,statistical,H2
100,1,Normal mode,731,H2_delta,0.0405739079333121,endpoint_change,H2
100,1,Normal mode,731,H2_slope,1.1583687591562342,trend,H2
100,1,Normal mode,731,H2_trend_r2,0.7178437441283799,trend,H2
100,1,Normal mode,731,H2_mean_diff,0.04057390793177323,local_dynamics,H2
100,1,Normal mode,731,H2_std_diff,0.3368712597374749,local_dynamics,H2
100,1,Normal mode,731,H2_max_abs_diff,1.749647707713667,local_dynamics,H2
100,1,Normal mode,731,H2_early_mean,0.6060412403305452,phase_shift,H2
100,1,Normal mode,731,H2_late_mean,0.5525600223015685,phase_shift,H2
100,1,Normal mode,731,H2_late_minus_early,0.13282385988051457,phase_shift,H2
100,1,Normal mode,731,H2_positive_diff_fraction,1.0451012694863566,local_dynamics,H2
100,1,Normal mode,731,CO_first,4.248400570437148,endpoint_change,CO
100,1,Normal mode,731,CO_last,2.934306682925427,endpoint_change,CO
100,1,Normal mode,731,CO_mean,1.9148361056641159,statistical,CO
100,1,Normal mode,731,CO_std,0.4303662931294282,statistical,CO
100,1,Normal mode,731,CO_min,1.9149848765058277,statistical,CO
100,1,Normal mode,731,CO_max,1.2474354799445213,statistical,CO
100,1,Normal mode,731,CO_median,2.9629625624893468,statistical,CO
100,1,Normal mode,731,CO_q25,0.6439141625477873,statistical,CO
100,1,Normal mode,731,CO_q75,3.2125850115431778,statistical,CO
100,1,Normal mode,731,CO_delta,0.10927639814613031,endpoint_change,CO
100,1,Normal mode,731,CO_slope,0.366465435774652,trend,CO
100,1,Normal mode,731,CO_trend_r2,0.6085352851400728,trend,CO
